,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
intercept,-9.544,0.075,-9.692,-9.402,0.001,0.001,4850.0,5180.0,1.0
coefs[0],-0.867,0.03,-0.929,-0.811,0.0,0.0,6866.0,5836.0,1.0
coefs[1],1.318,0.039,1.241,1.392,0.001,0.0,5541.0,5253.0,1.0
coefs[2],0.17,0.041,0.089,0.252,0.0,0.0,8465.0,5691.0,1.0
coefs[3],0.2,0.042,0.117,0.281,0.0,0.0,8434.0,5957.0,1.0
coefs[4],0.211,0.035,0.142,0.28,0.0,0.0,8086.0,5572.0,1.0
